Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
5637,85,MRU,0.07,3.21%
10583,55,MRU,0.07,3.21%
11705,143,MRU,0.00,3.33%
8592,26,MRU,0.00,3.46%
2441,71,MRU,0.07,3.45%
1610,21,MRU,0.00,3.58%
12946,125,MRU,0.07,3.57%
1878,86,MRU,0.00,3.69%
6851,57,MRU,0.00,3.82%
12950,50,MRU,0.07,3.81%
7147,101,MRU,0.00,3.93%
2052,37,MRU,0.07,3.93%
4429,139,MRU,0.07,3.92%
2569,53,MRU,0.07,3.92%
6859,62,MRU,0.07,3.91%
4993,165,MRU,0.07,3.91%
2458,40,MRU,0.07,3.90%
4170,126,MRU,0.07,3.90%
1660,135,MRU,0.07,3.89%
9342,91,MRU,0.07,3.89%
2588,40,MRU,0.07,3.88%
10869,68,MRU,0.07,3.88%
7753,145,MRU,0.07,3.88%
6642,106,MRU,0.07,3.87%
9456,60,MRU,0.07,3.87%
4619,152,MRU,0.07,3.86%
11086,205,MRU,0.07,3.86%
5811,49,MRU,0.07,3.85%
6325,80,MRU,0.07,3.85%
4208,82,MRU,0.07,3.84%
1748,117,MRU,0.07,3.84%
4086,157,MRU,0.07,3.83%
5223,59,MRU,0.07,3.83%
10654,86,MRU,0.07,3.82%
3218,74,MRU,0.07,3.82%
2067,156,MRU,0.07,3.81%
3056,48,MRU,0.07,3.81%
11345,81,MRU,0.07,3.80%
10071,135,MRU,0.07,3.80%
1603,60,MRU,0.00,3.92%
1899,68,MRU,0.07,3.91%
7758,145,MRU,0.07,3.91%
5034,41,MRU,0.07,3.90%
8886,96,MRU,0.07,3.90%
6524,137,MRU,0.07,3.89%
1605,21,MRU,0.07,3.89%
4631,108,MRU,0.07,3.88%
4998,178,MRU,0.07,3.88%
7101,88,MRU,0.07,3.87%
209,39,MRU,0.07,3.87%
12772,37,MRU,0.07,3.86%
6766,137,MRU,0.07,3.86%
8941,47,MRU,0.07,3.86%
11164,68,MRU,0.07,3.85%
11882,50,MRU,0.07,3.85%
12717,81,MRU,0.07,3.84%
3967,51,MRU,0.07,3.84%
7844,176,MRU,0.07,3.83%
12033,50,MRU,0.07,3.83%
4632,33,MRU,0.07,3.82%
11013,130,MRU,0.07,3.82%
2022,63,MRU,0.07,3.81%
10858,55,MRU,0.07,3.81%
2987,48,MRU,0.07,3.80%
9929,135,MRU,0.07,3.80%
2937,53,MRU,0.07,3.80%
903,116,MRU,0.07,3.79%
1096,93,MRU,0.07,3.79%
1786,73,MRU,0.07,3.78%
12993,138,MRU,0.07,3.78%
3285,30,MRU,0.00,3.89%
4853,46,MRU,0.07,3.89%
1791,99,MRU,0.07,3.88%
554,17,MRU,0.07,3.88%
3134,61,MRU,0.07,3.87%
10912,16,MRU,0.06,3.87%
10399,86,MRU,0.06,3.86%
10249,60,MRU,0.06,3.86%
1619,47,MRU,0.06,3.86%
12985,50,MRU,0.06,3.85%
8282,127,MRU,0.06,3.85%
12666,169,MRU,0.06,3.84%
3278,105,MRU,0.06,3.84%
512,9,MRU,0.06,3.83%
4093,64,MRU,0.06,3.83%
321,24,MRU,0.06,3.82%
2143,169,MRU,0.06,3.82%
2675,45,MRU,0.06,3.82%
1255,88,MRU,0.06,3.81%
11634,143,MRU,0.06,3.81%
9518,78,MRU,0.06,3.80%
7350,101,MRU,0.06,3.80%
8083,145,MRU,0.06,3.79%
1832,37,MRU,0.06,3.79%
10107,86,MRU,0.06,3.78%
12919,76,MRU,0.06,3.78%
8700,78,MRU,0.06,3.78%
11803,81,MRU,0.06,3.77%
10557,148,MRU,0.06,3.77%
9035,39,MRU,0.06,3.76%
4347,183,MRU,0.06,3.76%
1051,93,MRU,0.06,3.75%
7567,132,MRU,0.06,3.75%
670,69,MRU,0.06,3.75%
4107,38,MRU,0.06,3.74%
12113,68,MRU,0.06,3.74%
11421,130,MRU,0.06,3.73%
9061,65,MRU,0.06,3.73%
7437,132,MRU,0.06,3.72%
4773,103,MRU,0.06,3.72%
12485,63,MRU,0.06,3.72%
3212,22,MRU,0.06,3.71%
4291,77,MRU,0.06,3.71%
2552,58,MRU,0.06,3.70%
9223,47,MRU,0.06,3.70%
6780,181,MRU,0.06,3.70%
11166,68,MRU,0.06,3.69%
634,38,MRU,0.06,3.69%
2973,97,MRU,0.06,3.68%
11726,130,MRU,0.00,3.79%
12532,125,MRU,0.06,3.79%
1291,52,MRU,0.06,3.78%
9102,184,MRU,0.06,3.78%
9476,122,MRU,0.06,3.77%
12553,63,MRU,0.06,3.77%
4475,139,MRU,0.06,3.77%
6080,111,MRU,0.06,3.76%
9516,78,MRU,0.07,3.76%
1046,124,MRU,0.06,3.75%
6535,137,MRU,0.06,3.75%
2678,27,MRU,0.06,3.74%
9891,122,MRU,0.06,3.74%
3412,17,MRU,0.06,3.74%
7986,52,MRU,0.06,3.73%
10888,55,MRU,0.06,3.73%
2191,76,MRU,0.06,3.72%
6970,181,MRU,0.06,3.72%
1130,18,MRU,0.06,3.72%
11512,130,MRU,0.06,3.71%
4959,46,MRU,0.06,3.71%
5922,36,MRU,0.06,3.70%
12675,55,MRU,0.06,3.70%
4826,72,MRU,0.06,3.70%
12553,63,MRU,0.00,3.80%
12776,125,MRU,0.06,3.80%
2724,66,MRU,0.00,3.90%
11760,50,MRU,0.06,3.90%
10745,55,MRU,0.06,3.89%
302,16,MRU,0.00,4.00%
1037,124,MRU,0.06,3.99%
10638,55,MRU,0.06,3.99%
10147,34,MRU,0.06,3.98%
10059,135,MRU,0.06,3.98%
6324,80,MRU,0.06,3.97%
3245,136,MRU,0.06,3.97%
7055,57,MRU,0.06,3.97%
12391,63,MRU,0.06,3.96%
1903,130,MRU,0.06,3.96%
4142,126,MRU,0.06,3.95%
192,13,MRU,0.06,3.95%
4379,214,MRU,0.06,3.94%
3996,51,MRU,0.06,3.94%
3291,136,MRU,0.06,3.94%
1820,42,MRU,0.06,3.93%
7694,145,MRU,0.06,3.93%
5885,173,MRU,0.00,4.03%
6760,44,MRU,0.06,4.03%
11497,81,MRU,0.06,4.02%
1421,34,MRU,0.06,4.02%
4114,113,MRU,0.06,4.01%
7376,39,MRU,0.06,4.01%
9129,65,MRU,0.06,4.00%
1174,119,MRU,0.06,4.00%
9144,34,MRU,0.06,4.00%
70,14,MRU,0.00,4.10%
2219,94,MRU,0.06,4.09%
4228,82,MRU,0.06,4.09%
9510,52,MRU,0.06,4.08%
9089,140,MRU,0.06,4.08%
3987,51,MRU,0.06,4.08%
7769,114,MRU,0.06,4.07%
4226,82,MRU,0.06,4.07%
10947,161,MRU,0.06,4.06%
10566,104,MRU,0.06,4.06%
5235,85,MRU,0.06,4.05%
8461,83,MRU,0.06,4.05%
7765,101,MRU,0.06,4.05%
4468,46,MRU,0.06,4.04%
5057,72,MRU,0.06,4.04%
12617,63,MRU,0.06,4.03%
3815,175,MRU,0.06,4.03%
2957,22,MRU,0.06,4.02%
9227,109,MRU,0.06,4.02%
10462,130,MRU,0.06,4.02%
3812,30,MRU,0.06,4.01%
481,48,MRU,0.06,4.01%
12950,50,MRU,0.00,4.11%
10532,42,MRU,0.06,4.10%
7473,101,MRU,0.06,4.10%
1242,88,MRU,0.06,4.09%
8301,96,MRU,0.06,4.09%
2904,48,MRU,0.06,4.09%
1056,31,MRU,0.06,4.08%
4703,59,MRU,0.06,4.08%
3842,144,MRU,0.06,4.07%
12569,156,MRU,0.06,4.07%
6614,75,MRU,0.06,4.07%
5407,67,MRU,0.06,4.06%
12588,125,MRU,0.06,4.06%
10848,55,MRU,0.06,4.05%
4419,77,MRU,0.06,4.05%
7916,145,MRU,0.00,4.15%
310,86,MRU,0.06,4.14%
7790,83,MRU,0.06,4.14%
4759,77,MRU,0.06,4.13%
304,24,MRU,0.06,4.13%
12457,63,MRU,0.06,4.12%
3348,43,MRU,0.06,4.12%
4557,59,MRU,0.06,4.12%
493,48,MRU,0.06,4.11%
12885,24,MRU,0.06,4.11%
8095,114,MRU,0.06,4.10%
12418,156,MRU,0.06,4.10%
7686,145,MRU,0.00,4.20%
1515,140,MRU,0.06,4.19%
1125,44,MRU,0.06,4.19%
5892,98,MRU,0.06,4.18%
8127,189,MRU,0.00,4.28%
12606,156,MRU,0.06,4.27%
11248,174,MRU,0.06,4.27%
7082,119,MRU,0.06,4.27%
6645,137,MRU,0.06,4.26%
3460,149,MRU,0.06,4.26%
2852,27,MRU,0.06,4.25%
12774,37,MRU,0.00,4.35%
9067,47,MRU,0.06,4.34%
2184,32,MRU,0.06,4.34%
11688,99,MRU,0.06,4.33%
7091,57,MRU,0.06,4.33%
5909,23,MRU,0.07,4.33%
8078,145,MRU,0.06,4.32%
12906,24,MRU,0.06,4.32%
9915,47,MRU,0.06,4.31%
2980,92,MRU,0.06,4.31%
2475,71,MRU,0.06,4.31%
5310,54,MRU,0.06,4.30%
12505,156,MRU,0.06,4.30%
12004,42,MRU,0.06,4.29%
6829,150,MRU,0.06,4.29%
2597,146,MRU,0.06,4.28%
9104,60,MRU,0.06,4.28%
11932,143,MRU,0.06,4.28%
8445,171,MRU,0.06,4.27%
4919,103,MRU,0.06,4.27%
5291,54,MRU,0.06,4.26%
6685,44,MRU,0.06,4.26%
10694,117,MRU,0.06,4.26%
11453,81,MRU,0.06,4.25%
10710,99,MRU,0.06,4.25%
11981,50,MRU,0.06,4.24%
6163,155,MRU,0.06,4.24%
286,104,MRU,0.06,4.23%
1477,21,MRU,0.06,4.23%
1629,42,MRU,0.06,4.23%
3565,48,MRU,0.06,4.22%
6937,181,MRU,0.06,4.22%
8781,140,MRU,0.06,4.21%
4597,46,MRU,0.06,4.21%
8738,47,MRU,0.06,4.21%
10157,179,MRU,0.06,4.20%
9756,135,MRU,0.06,4.20%
4459,46,MRU,0.06,4.19%
5996,49,MRU,0.06,4.19%
12766,200,MRU,0.06,4.19%
4736,28,MRU,0.06,4.18%
2641,102,MRU,0.06,4.18%
12892,24,MRU,0.06,4.17%
6627,93,MRU,0.06,4.17%
1060,124,MRU,0.06,4.17%
4872,134,MRU,0.06,4.16%
1431,26,MRU,0.06,4.16%
7811,101,MRU,0.06,4.15%
9168,109,MRU,0.06,4.15%
73,115,MRU,0.06,4.15%
6136,62,MRU,0.06,4.14%
5652,129,MRU,0.06,4.14%
8162,52,MRU,0.06,4.14%
7971,52,MRU,0.06,4.13%
6748,44,MRU,0.06,4.13%
8724,47,MRU,0.06,4.12%
4200,33,MRU,0.06,4.12%
6798,119,MRU,0.06,4.12%
3755,61,MRU,0.06,4.11%
9347,60,MRU,0.06,4.11%
3697,38,MRU,0.06,4.10%
6869,106,MRU,0.06,4.10%
9312,122,MRU,0.06,4.10%
11421,130,MRU,0.00,4.19%
4258,126,MRU,0.06,4.18%
897,67,MRU,0.06,4.18%
1688,42,MRU,0.06,4.17%
3251,136,MRU,0.06,4.17%
4725,59,MRU,0.06,4.17%
7210,57,MRU,0.06,4.16%
1186,75,MRU,0.06,4.16%
3382,136,MRU,0.06,4.16%
8073,96,MRU,0.06,4.15%
4149,126,MRU,0.06,4.15%
10239,241,MRU,0.06,4.14%
11887,55,MRU,0.06,4.14%
1300,26,MRU,0.06,4.14%
4933,134,MRU,0.06,4.13%
7428,39,MRU,0.06,4.13%
2088,32,MRU,0.06,4.12%
1604,21,MRU,0.06,4.12%
1892,37,MRU,0.06,4.12%
1853,130,MRU,0.06,4.11%
3600,56,MRU,0.06,4.11%
1624,42,MRU,0.06,4.11%
6154,36,MRU,0.06,4.10%
3991,51,MRU,0.06,4.10%
3304,92,MRU,0.00,4.19%
5337,54,MRU,0.06,4.18%
824,90,MRU,0.06,4.18%
8615,78,MRU,0.06,4.17%
11991,81,MRU,0.06,4.17%
6394,75,MRU,0.06,4.17%
68,14,MRU,0.06,4.16%
1211,70,MRU,0.06,4.16%
8274,96,MRU,0.06,4.16%
126,108,MRU,0.06,4.15%
2306,151,MRU,0.06,4.15%
6483,168,MRU,0.06,4.14%
11373,174,MRU,0.06,4.14%
6581,137,MRU,0.06,4.14%
3806,131,MRU,0.00,4.22%
1299,145,MRU,0.06,4.22%
10654,86,MRU,0.00,4.30%
6011,41,MRU,0.06,4.30%
701,82,MRU,0.06,4.30%
590,56,MRU,0.06,4.29%
11703,143,MRU,0.06,4.29%
7533,88,MRU,0.06,4.29%
5223,59,MRU,0.00,4.37%
1068,23,MRU,0.06,4.37%
3986,51,MRU,0.06,4.36%
8694,184,MRU,0.06,4.36%
7447,132,MRU,0.06,4.36%
8775,140,MRU,0.06,4.35%
9678,166,MRU,0.06,4.35%
4946,121,MRU,0.06,4.34%
24,10,MRU,0.06,4.34%
8877,96,MRU,0.06,4.34%
2078,63,MRU,0.06,4.33%
669,69,MRU,0.06,4.33%
11567,130,MRU,0.06,4.32%
5749,54,MRU,0.06,4.32%
8260,127,MRU,0.06,4.32%
1749,117,MRU,0.06,4.31%
9331,135,MRU,0.06,4.31%
11115,161,MRU,0.06,4.31%
5224,28,MRU,0.00,4.39%
11041,161,MRU,0.06,4.39%
911,41,MRU,0.06,4.38%
2243,45,MRU,0.06,4.38%
2051,37,MRU,0.06,4.37%
3008,110,MRU,0.00,4.46%
773,121,MRU,0.06,4.45%
9985,91,MRU,0.06,4.45%
11493,174,MRU,0.06,4.45%
3051,154,MRU,0.06,4.44%
7623,70,MRU,0.06,4.44%
11336,81,MRU,0.06,4.43%
6584,137,MRU,0.06,4.43%
7946,96,MRU,0.06,4.43%
6735,88,MRU,0.06,4.42%
1368,127,MRU,0.06,4.42%
3970,51,MRU,0.06,4.42%
12361,94,MRU,0.06,4.41%
9480,153,MRU,0.07,4.41%
10886,68,MRU,0.10,4.40%
3578,100,MRU,0.09,4.40%
9285,34,MRU,0.08,4.40%
1360,13,MRU,0.06,4.39%
3880,100,MRU,0.06,4.39%
181,18,MRU,0.06,4.39%
11057,42,MRU,0.06,4.38%
1726,42,MRU,0.06,4.38%
433,27,MRU,0.06,4.37%
2226,138,MRU,0.06,4.37%
100,25,MRU,0.06,4.37%
962,49,MRU,0.06,4.36%
10385,86,MRU,0.06,4.36%
7427,70,MRU,0.00,4.44%
6554,44,MRU,0.00,4.52%
2116,32,MRU,0.07,4.52%
2355,32,MRU,0.00,4.60%
10405,179,MRU,0.06,4.60%
11484,81,MRU,0.00,4.68%
4638,59,MRU,0.07,4.67%
2052,37,MRU,0.00,4.75%
10491,86,MRU,0.06,4.75%
5114,134,MRU,0.06,4.75%
8795,127,MRU,0.06,4.74%
12874,76,MRU,0.06,4.74%
3054,154,MRU,0.06,4.73%
8178,65,MRU,0.00,4.81%
3847,144,MRU,0.06,4.81%
6503,62,MRU,0.06,4.81%
734,46,MRU,0.06,4.80%
12019,94,MRU,0.06,4.80%
11584,24,MRU,0.06,4.79%
5780,49,MRU,0.06,4.79%
2905,48,MRU,0.06,4.79%
1240,88,MRU,0.06,4.78%
7422,238,MRU,0.06,4.78%
6147,111,MRU,0.06,4.77%
82,110,MRU,0.06,4.77%
8196,158,MRU,0.06,4.77%
12355,112,MRU,0.06,4.76%
5539,67,MRU,0.06,4.76%
6980,150,MRU,0.06,4.75%
5478,41,MRU,0.06,4.75%
3342,43,MRU,0.06,4.75%
664,113,MRU,0.06,4.74%
5375,98,MRU,0.06,4.74%
6238,49,MRU,0.06,4.73%
168,10,MRU,0.06,4.73%
12192,112,MRU,0.06,4.73%
12484,63,MRU,0.06,4.72%
745,90,MRU,0.06,4.72%
1873,86,MRU,0.06,4.71%
174,31,MRU,0.06,4.71%
6790,36,MRU,0.06,4.71%
3388,35,MRU,0.06,4.70%
2833,128,MRU,0.06,4.70%
6064,62,MRU,0.06,4.70%
7398,70,MRU,0.06,4.69%
12904,24,MRU,0.06,4.69%
12522,125,MRU,0.00,4.77%
12815,169,MRU,0.06,4.76%
28,18,MRU,0.06,4.76%
5549,67,MRU,0.06,4.75%
2473,120,MRU,0.06,4.75%
9505,122,MRU,0.00,4.83%
1794,68,MRU,0.06,4.82%
6197,124,MRU,0.06,4.82%
1495,47,MRU,0.06,4.82%
7352,132,MRU,0.06,4.81%
9222,109,MRU,0.06,4.81%
4799,165,MRU,0.06,4.80%
937,173,MRU,0.06,4.80%
1821,42,MRU,0.06,4.80%
419,40,MRU,0.06,4.79%
3825,38,MRU,0.06,4.79%
8373,127,MRU,0.06,4.79%
941,129,MRU,0.06,4.78%
1853,130,MRU,0.00,4.86%
9266,109,MRU,0.06,4.85%
1977,143,MRU,0.06,4.85%
6029,23,MRU,0.06,4.85%
1235,132,MRU,0.06,4.84%
1288,101,MRU,0.06,4.84%
9186,109,MRU,0.06,4.83%
12192,112,MRU,0.00,4.91%
5086,178,MRU,0.06,4.91%
12407,94,MRU,0.06,4.90%
10629,55,MRU,0.06,4.90%
2699,66,MRU,0.06,4.90%
3744,25,MRU,0.06,4.89%
7461,70,MRU,0.06,4.89%
9312,122,MRU,0.00,4.96%
9890,122,MRU,0.06,4.96%
10063,117,MRU,0.06,4.96%
11854,73,MRU,0.06,4.95%
4213,82,MRU,0.06,4.95%
7517,88,MRU,0.06,4.94%
2853,27,MRU,0.00,5.02%
5971,142,MRU,0.06,5.02%
3540,118,MRU,0.06,5.01%
10984,130,MRU,0.06,5.01%
2960,48,MRU,0.00,5.08%
460,35,MRU,0.06,5.08%
7456,88,MRU,0.06,5.08%
888,72,MRU,0.06,5.07%
5515,160,MRU,0.06,5.07%
2243,45,MRU,0.00,5.14%
1000,111,MRU,0.06,5.14%
3728,87,MRU,0.06,5.13%
2638,146,MRU,0.06,5.13%
343,125,MRU,0.06,5.13%
9112,60,MRU,0.06,5.12%
7380,39,MRU,0.06,5.12%
3875,51,MRU,0.06,5.11%
9699,21,MRU,0.06,5.11%
2124,125,MRU,0.06,5.11%
9870,197,MRU,0.06,5.10%
359,50,MRU,0.06,5.10%
1528,47,MRU,0.06,5.09%
1653,91,MRU,0.06,5.09%
3886,38,MRU,0.06,5.09%
6441,124,MRU,0.00,5.16%
4724,59,MRU,0.06,5.16%
2923,141,MRU,0.06,5.15%
426,14,MRU,0.06,5.15%
4844,72,MRU,0.06,5.14%
12118,143,MRU,0.00,5.22%
7879,145,MRU,0.06,5.21%
3146,61,MRU,0.06,5.21%
12803,125,MRU,0.06,5.21%
10032,135,MRU,0.06,5.20%
2690,115,MRU,0.06,5.20%
5420,116,MRU,0.00,5.27%
8514,39,MRU,0.06,5.27%
2422,71,MRU,0.00,5.34%
5988,49,MRU,0.06,5.34%
2010,68,MRU,0.06,5.33%
8957,140,MRU,0.06,5.33%
7228,119,MRU,0.06,5.32%
6347,36,MRU,0.06,5.32%
4902,134,MRU,0.06,5.32%
3022,92,MRU,0.06,5.31%
4475,139,MRU,0.00,5.38%
2704,53,MRU,0.06,5.38%
11150,68,MRU,0.06,5.38%
11340,81,MRU,0.06,5.37%
11107,130,MRU,0.06,5.37%
9257,259,MRU,0.06,5.36%
2477,133,MRU,0.06,5.36%
11763,50,MRU,0.06,5.36%
10937,161,MRU,0.06,5.35%
11046,130,MRU,0.06,5.35%
6248,124,MRU,0.06,5.34%
11179,42,MRU,0.06,5.34%
5316,54,MRU,0.06,5.34%
7196,70,MRU,0.00,5.41%
4929,41,MRU,0.06,5.40%
4348,139,MRU,0.06,5.40%
2245,45,MRU,0.00,5.47%
10360,42,MRU,0.06,5.47%
774,121,MRU,0.06,5.46%
4002,51,MRU,0.06,5.46%
3973,95,MRU,0.06,5.45%
5664,36,MRU,0.06,5.45%
4640,121,MRU,0.06,5.45%
6446,23,MRU,0.06,5.44%
4829,72,MRU,0.06,5.44%
8227,39,MRU,0.06,5.43%
2823,58,MRU,0.00,5.51%
7705,145,MRU,0.00,5.58%
5333,116,MRU,0.06,5.57%
10947,161,MRU,0.00,5.64%
10099,86,MRU,0.06,5.64%
11597,143,MRU,0.06,5.63%
2251,37,MRU,0.06,5.63%
7331,44,MRU,0.06,5.63%
12108,68,MRU,0.06,5.62%
1145,150,MRU,0.06,5.62%
12823,50,MRU,0.06,5.61%
11747,99,MRU,0.06,5.61%
4674,59,MRU,0.06,5.61%
11580,55,MRU,0.06,5.60%
10484,148,MRU,0.06,5.60%
1426,26,MRU,0.06,5.59%
10441,104,MRU,0.06,5.59%
7295,88,MRU,0.06,5.58%
4545,139,MRU,0.06,5.58%
10774,148,MRU,0.06,5.58%
10540,55,MRU,0.06,5.57%
1986,94,MRU,0.06,5.57%
7416,119,MRU,0.06,5.56%
11638,143,MRU,0.06,5.56%
10096,42,MRU,0.06,5.56%
6437,75,MRU,0.06,5.55%
6592,93,MRU,0.06,5.55%
380,107,MRU,0.06,5.54%
4060,38,MRU,0.06,5.54%
11920,94,MRU,0.06,5.54%
880,116,MRU,0.06,5.53%
3864,25,MRU,0.06,5.53%
3455,56,MRU,0.06,5.52%
6535,137,MRU,0.00,5.59%
12388,187,MRU,0.06,5.59%
8789,96,MRU,0.06,5.58%
12862,125,MRU,0.06,5.58%
972,98,MRU,0.06,5.58%
3534,149,MRU,0.00,5.65%
3684,131,MRU,0.06,5.64%
12945,125,MRU,0.06,5.64%
42,8,MRU,0.06,5.63%
9716,47,MRU,0.06,5.63%
12750,200,MRU,0.06,5.62%
5807,111,MRU,0.06,5.62%
11915,143,MRU,0.06,5.62%
7194,119,MRU,0.06,5.61%
5245,103,MRU,0.06,5.61%
3125,123,MRU,0.06,5.60%
5616,85,MRU,0.06,5.60%
12066,42,MRU,0.06,5.60%
11065,161,MRU,0.06,5.59%
3466,30,MRU,0.06,5.59%
10655,148,MRU,0.06,5.58%
8605,109,MRU,0.06,5.58%
11272,86,MRU,0.06,5.58%
495,97,MRU,0.06,5.57%
9771,135,MRU,0.06,5.57%
193,119,MRU,0.06,5.56%
4685,59,MRU,0.06,5.56%
7117,150,MRU,0.06,5.56%
7551,88,MRU,0.06,5.55%
5291,54,MRU,0.00,5.62%
5224,28,MRU,0.00,5.69%
1936,99,MRU,0.06,5.68%
1654,42,MRU,0.05,5.68%
500,110,MRU,0.05,5.68%
556,43,MRU,0.06,5.67%
11563,143,MRU,0.06,5.67%
2672,71,MRU,0.06,5.66%
8661,47,MRU,0.06,5.66%
398,120,MRU,0.06,5.65%
8713,140,MRU,0.06,5.65%
2116,32,MRU,0.00,5.72%
9653,73,MRU,0.05,5.71%
7193,163,MRU,0.05,5.71%
6322,155,MRU,0.06,5.71%
11415,29,MRU,0.05,5.70%
11952,50,MRU,0.06,5.70%
12388,187,MRU,0.00,5.77%
9670,21,MRU,0.06,5.76%
6166,36,MRU,0.06,5.76%
12475,200,MRU,0.06,5.75%
12862,125,MRU,0.00,5.82%
10566,104,MRU,0.00,5.89%
11408,29,MRU,0.05,5.88%
9816,135,MRU,0.00,5.95%
1084,44,MRU,0.06,5.94%
11431,174,MRU,0.06,5.94%
1897,68,MRU,0.06,5.94%
10408,29,MRU,0.06,5.93%
2432,27,MRU,0.05,5.93%
5506,129,MRU,0.05,5.92%
4917,41,MRU,0.05,5.92%
3048,110,MRU,0.05,5.92%
12582,63,MRU,0.05,5.91%
6739,181,MRU,0.06,5.91%
6177,111,MRU,0.05,5.90%
271,42,MRU,0.05,5.90%
5805,142,MRU,0.06,5.89%
1625,135,MRU,0.06,5.89%
6256,124,MRU,0.06,5.89%
8321,52,MRU,0.06,5.88%
6902,57,MRU,0.06,5.88%
2016,112,MRU,0.06,5.87%
11808,24,MRU,0.06,5.87%
11318,68,MRU,0.06,5.87%
4261,77,MRU,0.05,5.86%
4737,59,MRU,0.05,5.86%
7641,31,MRU,0.06,5.85%
5491,41,MRU,0.05,5.85%
5500,41,MRU,0.06,5.85%
3499,131,MRU,0.06,5.84%
4827,103,MRU,0.06,5.84%
2002,143,MRU,0.06,5.83%
8860,122,MRU,0.06,5.83%
4864,28,MRU,0.06,5.83%
8514,39,MRU,0.00,5.89%
6617,44,MRU,0.05,5.89%
9677,60,MRU,0.05,5.88%
10184,34,MRU,0.05,5.88%
7535,88,MRU,0.05,5.87%
6520,137,MRU,0.06,5.87%
228,34,MRU,0.06,5.87%
7739,145,MRU,0.00,5.93%
7863,83,MRU,0.06,5.93%
7455,70,MRU,0.05,5.92%
1658,91,MRU,0.05,5.92%
6810,62,MRU,0.05,5.91%
10985,161,MRU,0.05,5.91%
6171,261,MRU,0.05,5.91%
7937,52,MRU,0.05,5.90%
9379,153,MRU,0.06,5.90%
6916,106,MRU,0.06,5.89%
12347,50,MRU,0.00,5.96%
5907,124,MRU,0.00,6.02%
1880,130,MRU,0.05,6.02%
10916,161,MRU,0.05,6.02%
6029,23,MRU,0.00,6.08%
7512,88,MRU,0.05,6.08%
4683,59,MRU,0.06,6.07%
10349,148,MRU,0.06,6.07%
570,105,MRU,0.06,6.06%
3250,136,MRU,0.06,6.06%
1010,62,MRU,0.06,6.05%
7586,70,MRU,0.06,6.05%
4051,157,MRU,0.06,6.05%
6328,80,MRU,0.06,6.04%
9812,42,MRU,0.05,6.04%
9983,166,MRU,0.05,6.03%
3381,43,MRU,0.05,6.03%
4528,64,MRU,0.06,6.03%
2981,92,MRU,0.05,6.02%
5366,72,MRU,0.05,6.02%
1450,21,MRU,0.06,6.01%
9026,184,MRU,0.06,6.01%
3717,131,MRU,0.00,6.07%
4753,51,MRU,0.06,6.07%
3745,162,MRU,0.06,6.06%
9692,73,MRU,0.06,6.06%
4099,157,MRU,0.06,6.06%
10232,135,MRU,0.05,6.05%
4963,41,MRU,0.06,6.05%
310,86,MRU,0.00,6.11%
8357,65,MRU,0.05,6.11%
3150,61,MRU,0.06,6.10%
1304,26,MRU,0.06,6.10%
11446,174,MRU,0.06,6.10%
10497,148,MRU,0.06,6.09%
6726,44,MRU,0.06,6.09%
2884,48,MRU,0.00,6.15%
4733,90,MRU,0.05,6.15%
9208,60,MRU,0.00,6.21%
295,55,MRU,0.06,6.20%
4222,170,MRU,0.06,6.20%
5081,41,MRU,0.06,6.20%
8400,34,MRU,0.06,6.19%
9144,34,MRU,0.00,6.25%
9060,65,MRU,0.06,6.25%
140,15,MRU,0.05,6.25%
10195,179,MRU,0.00,6.31%
399,120,MRU,0.06,6.30%
1687,42,MRU,0.06,6.30%
11554,143,MRU,0.06,6.30%
4800,20,MRU,0.06,6.29%
10209,86,MRU,0.05,6.29%
5210,103,MRU,0.05,6.28%
5397,116,MRU,0.05,6.28%
6535,137,MRU,0.00,6.34%
4970,90,MRU,0.05,6.34%
12286,156,MRU,0.06,6.33%
1129,36,MRU,0.06,6.33%
2092,125,MRU,0.06,6.32%
12862,125,MRU,0.00,6.39%
1604,21,MRU,0.00,6.45%
12484,63,MRU,0.00,6.51%
6138,62,MRU,0.06,6.50%
7866,145,MRU,0.00,6.57%
45,16,MRU,0.06,6.56%
9683,104,MRU,0.06,6.56%
315,37,MRU,0.06,6.55%
2913,110,MRU,0.06,6.55%
2574,146,MRU,0.06,6.54%
6800,62,MRU,0.00,6.61%
10432,29,MRU,0.06,6.60%
12921,63,MRU,0.05,6.60%
11440,29,MRU,0.06,6.59%
575,43,MRU,0.06,6.59%
4587,121,MRU,0.06,6.58%
2999,48,MRU,0.05,6.58%
4401,139,MRU,0.05,6.58%
10620,55,MRU,0.06,6.57%
9280,122,MRU,0.05,6.57%
6261,124,MRU,0.05,6.56%
9627,47,MRU,0.06,6.56%
3297,123,MRU,0.05,6.55%
23,15,MRU,0.05,6.55%
9360,60,MRU,0.06,6.55%
3820,30,MRU,0.06,6.54%
7825,145,MRU,0.06,6.54%
12931,24,MRU,0.06,6.53%
7713,83,MRU,0.06,6.53%
3186,123,MRU,0.06,6.52%
1698,60,MRU,0.05,6.52%
5852,142,MRU,0.05,6.52%
7380,39,MRU,0.00,6.58%
5279,77,MRU,0.05,6.57%
1244,88,MRU,0.05,6.57%
1235,132,MRU,0.00,6.63%
2346,120,MRU,0.05,6.62%
215,101,MRU,0.05,6.62%
